carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Lophozosterops javanicus,Lophozosterops javanicus,,Zosteropidae,1
1,Lophozosterops squamiceps,Lophozosterops squamiceps,,Zosteropidae,1
1,Oculocincta squamifrons,Oculocincta squamifrons,,Zosteropidae,1
1,Heleia muelleri,Heleia muelleri,,Zosteropidae,1
0,Ptilocichla leucogrammica,Ptilocichla leucogrammica,,Pellorneidae,0
0,Ptilocichla mindanensis,Ptilocichla mindanensis,,Pellorneidae,0
0,Ptilocichla falcata,Ptilocichla falcata,,Pellorneidae,1
1,Zosterops chloronothus,Zosterops chloronothos,,Zosteropidae,0
1,Chlorocharis emiliae,Chlorocharis emiliae,,Zosteropidae,1
1,Zosterops montanus,Zosterops montanus,,Zosteropidae,1
1,Zosterops japonicus,Zosterops japonicus,,Zosteropidae,1
1,Zosterops nehrkorni,Zosterops nehrkorni,,Zosteropidae,0
1,Zosterops explorator,Zosterops explorator,,Zosteropidae,0
1,Zosterops erythropleurus,Zosterops erythropleurus,,Zosteropidae,0
1,Zosterops abyssinicus,Zosterops abyssinicus,,Zosteropidae,1
1,Zosterops atricapilla,Zosterops atricapilla,,Zosteropidae,1
1,Zosterops chloris,Zosterops chloris,,Zosteropidae,1
1,Zosterops atrifrons,Zosterops atrifrons,,Zosteropidae,1
1,Zosterops tenuirostris,Zosterops tenuirostris,,Zosteropidae,1
1,Zosterops stalkeri,Zosterops stalkeri,,Zosteropidae,0
1,Zosterops borbonicus,Zosterops borbonicus,,Zosteropidae,1
1,Zosterops mysorensis,Zosterops mysorensis,,Zosteropidae,0
1,Zosterops mouroniensis,Zosterops mouroniensis,,Zosteropidae,1
1,Zosterops mayottensis,Zosterops mayottensis,,Zosteropidae,0
1,Zosterops semperi,Zosterops semperi,,Zosteropidae,0
1,Zosterops olivaceus,Zosterops olivaceus,,Zosteropidae,1
1,Zosterops palpebrosus,Zosterops palpebrosus,,Zosteropidae,1
1,Speirops melanocephalus,Zosterops melanocephalus,,Zosteropidae,1
1,Speirops brunneus,Zosterops brunneus,,Zosteropidae,1
0,Speirops leucophoeus,Zosterops leucophaeus,,Zosteropidae,1
0,Speirops lugubris,Zosterops lugubris,,Zosteropidae,1
1,Zosterops senegalensis,Zosterops senegalensis,,Zosteropidae,1
1,Zosterops poliogastrus,Zosterops poliogastrus,,Zosteropidae,1
1,Zosterops modestus,Zosterops modestus,,Zosteropidae,1
1,Zosterops maderaspatanus,Zosterops maderaspatanus,,Zosteropidae,1
1,Madanga ruficollis,Madanga ruficollis,,Zosteropidae,0
1,Zosterops pallidus,Zosterops pallidus,,Zosteropidae,1
1,Zosterops minor,Zosterops minor,,Zosteropidae,1
1,Zosterops cinereus,Zosterops cinereus,,Zosteropidae,1
1,Zosterops metcalfii,Zosterops metcalfii,,Zosteropidae,1
0,Zosterops finschii,Zosterops finschii,,Zosteropidae,1
1,Zosterops hypoxanthus,Zosterops hypoxanthus,,Zosteropidae,1
1,Zosterops fuscicapilla,Zosterops fuscicapilla,,Zosteropidae,1
1,Zosterops gibbsi,Zosterops gibbsi,,Zosteropidae,1
1,Zosterops everetti,Zosterops everetti,,Zosteropidae,1
1,Zosterops conspicillatus,Zosterops conspicillatus,,Zosteropidae,1
1,Zosterops citrinella,Zosterops citrinella,,Zosteropidae,1
1,Zosterops luteus,Zosterops luteus,,Zosteropidae,0
1,Zosterops griseotinctus,Zosterops griseotinctus,,Zosteropidae,1
1,Zosterops murphyi,Zosterops murphyi,,Zosteropidae,1
1,Zosterops rennellianus,Zosterops rennellianus,,Zosteropidae,1
1,Zosterops inornatus,Zosterops inornatus,,Zosteropidae,1
1,Zosterops xanthochroa,Zosterops xanthochroa,,Zosteropidae,1
1,Zosterops ficedulinus,Zosterops ficedulinus,,Zosteropidae,1
1,Zosterops rotensis,Zosterops rotensis,,Zosteropidae,0
1,Zosterops lateralis,Zosterops lateralis,,Zosteropidae,1
1,Zosterops novaeguineae,Zosterops novaeguineae,,Zosteropidae,1
1,Zosterops rendovae,Zosterops ugiensis,,Zosteropidae,1
1,Zosterops natalis,Zosterops natalis,,Zosteropidae,1
1,Woodfordia lacertosa,Woodfordia lacertosa,,Zosteropidae,1
1,Woodfordia superciliosa,Woodfordia superciliosa,,Zosteropidae,1
1,Zosterops somadikartai,Zosterops somadikartai,,Zosteropidae,0
1,Zosterops ceylonensis,Zosterops ceylonensis,,Zosteropidae,1
1,Zosterops flavifrons,Zosterops flavifrons,,Zosteropidae,1
1,Zosterops flavus,Zosterops flavus,,Zosteropidae,0
1,Zosterops nigrorum,Zosterops nigrorum,,Zosteropidae,1
1,Zosterops albogularis,Zosterops albogularis,,Zosteropidae,1
1,Megazosterops palauensis,Megazosterops palauensis,,Zosteropidae,1
1,Zosterops griseovirescens,Zosterops griseovirescens,,Zosteropidae,1
1,Zosterops minutus,Zosterops minutus,,Zosteropidae,1
1,Zosterops vaughani,Zosterops vaughani,,Zosteropidae,1
0,Stachyris melanothorax,Stachyris melanothorax,,Timaliidae,0
0,Stachyris pyrrhops,Stachyridopsis pyrrhops,,Timaliidae,1
0,Stachyris oglei,Stachyris oglei,,Timaliidae,0
1,Cleptornis marchei,Cleptornis marchei,,Zosteropidae,1
0,Stachyris nonggangensis,Stachyris nonggangensis,,Timaliidae,0
0,Tephrozosterops stalkeri,Tephrozosterops stalkeri,,Zosteropidae,1
0,Yuhina castaniceps,Yuhina castaniceps,,Zosteropidae,0
0,Yuhina everetti,Yuhina everetti,,Zosteropidae,1
0,Yuhina torqueola,Yuhina torqueola,,Zosteropidae,0
0,Yuhina humilis,Yuhina humilis,,Zosteropidae,1
0,Yuhina occipitalis,Yuhina occipitalis,,Zosteropidae,1
0,Yuhina gularis,Yuhina gularis,,Zosteropidae,1
0,Yuhina bakeri,Yuhina bakeri,,Zosteropidae,1
0,Yuhina flavicollis,Yuhina flavicollis,,Zosteropidae,1
0,Yuhina brunneiceps,Yuhina brunneiceps,,Zosteropidae,1
0,Yuhina nigrimenta,Yuhina nigrimenta,,Zosteropidae,1
0,Yuhina diademata,Yuhina diademata,,Zosteropidae,0
1,Liocichla steerii,Liocichla steerii,,Leiothrichidae,1
1,Liocichla bugunorum,Liocichla bugunorum,,Leiothrichidae,1
1,Liocichla phoenicea,Liocichla phoenicea,,Leiothrichidae,1
1,Liocichla omeiensis,Liocichla omeiensis,,Leiothrichidae,1
0,Heterophasia desgodinsi,Heterophasia desgodinsi,,Leiothrichidae,1
0,Heterophasia melanoleuca,Heterophasia melanoleuca,,Leiothrichidae,1
0,Heterophasia capistrata,Heterophasia capistrata,,Leiothrichidae,1
0,Heterophasia pulchella,Heterophasia pulchella,,Leiothrichidae,1
0,Heterophasia annectens,Heterophasia annectans,,Leiothrichidae,0
0,Heterophasia picaoides,Heterophasia picaoides,,Leiothrichidae,1
0,Heterophasia gracilis,Heterophasia gracilis,,Leiothrichidae,1
0,Heterophasia auricularis,Heterophasia auricularis,,Leiothrichidae,1
1,Minla ignotincta,Minla ignotincta,,Leiothrichidae,0
1,Minla strigula,Minla strigula,,Leiothrichidae,1
0,Minla cyanouroptera,Minla cyanouroptera,,Leiothrichidae,1
0,Actinodura egertoni,Actinodura egertoni,,Leiothrichidae,1
0,Actinodura nipalensis,Actinodura nipalensis,Sibia nipalensis,Leiothrichidae,1
0,Actinodura morrisoniana,Actinodura morrisoniana,,Leiothrichidae,1
0,Actinodura waldeni,Actinodura waldeni,,Leiothrichidae,1
0,Actinodura souliei,Actinodura souliei,,Leiothrichidae,0
1,Leiothrix lutea,Leiothrix lutea,,Leiothrichidae,1
1,Leiothrix argentauris,Leiothrix argentauris,,Leiothrichidae,1
0,Cutia nipalensis,Cutia nipalensis,,Leiothrichidae,1
0,Cutia legalleni,Cutia legalleni,,Leiothrichidae,1
0,Garrulax variegatus,Trochalopteron variegatum,,Leiothrichidae,1
1,Garrulax morrisonianus,Trochalopteron morrisonianum,,Leiothrichidae,1
1,Garrulax affinis,Trochalopteron affine,,Leiothrichidae,1
0,Garrulax palliatus,Garrulax palliatus,,Leiothrichidae,1
1,Garrulax erythrocephalus,Trochalopteron erythrocephalum,,Leiothrichidae,1
1,Garrulax milnei,Trochalopteron milnei,,Leiothrichidae,1
0,Garrulax lineatus,Trochalopteron lineatum,,Leiothrichidae,1
0,Garrulax cinereifrons,Garrulax cinereifrons,,Leiothrichidae,1
0,Garrulax strepitans,Garrulax strepitans,,Leiothrichidae,0
0,Garrulax squamatus,Trochalopteron squamatum,,Leiothrichidae,1
1,Garrulax courtoisi,Garrulax courtoisi,,Leiothrichidae,0
0,Garrulax sukatschewi,Garrulax sukatschewi,,Leiothrichidae,1
0,Strophocincla fairbanki,Trochalopteron fairbanki,,Leiothrichidae,1
0,Strophocincla cachinnans,Trochalopteron cachinnans,,Leiothrichidae,1
1,Garrulax subunicolor,Trochalopteron subunicolor,,Leiothrichidae,1
0,Garrulax castanotis,Garrulax castanotis,,Leiothrichidae,0
0,Garrulax bieti,Garrulax bieti,,Leiothrichidae,1
0,Turdoides bicolor,Turdoides bicolor,,Leiothrichidae,0
0,Kupeornis gilberti,Kupeornis gilberti,,Leiothrichidae,0
0,Kupeornis rufocinctus,Kupeornis rufocinctus,,Leiothrichidae,1
0,Turdoides tenebrosa,Turdoides tenebrosa,,Leiothrichidae,1
0,Turdoides subrufa,Turdoides subrufa,,Leiothrichidae,1
0,Turdoides melanops,Turdoides melanops,,Leiothrichidae,1
0,Turdoides plebejus,Turdoides plebejus,,Leiothrichidae,1
0,Phyllanthus atripennis,Phyllanthus atripennis,,Leiothrichidae,0
0,Turdoides earlei,Turdoides earlei,,Leiothrichidae,0
0,Turdoides jardineii,Turdoides jardineii,,Leiothrichidae,1
0,Turdoides leucocephala,Turdoides leucocephala,,Leiothrichidae,0
0,Turdoides gularis,Turdoides gularis,,Leiothrichidae,0
0,Turdoides gymnogenys,Turdoides gymnogenys,,Leiothrichidae,0
0,Turdoides caudata,Turdoides caudata,,Leiothrichidae,1
0,Turdoides hartlaubii,Turdoides hartlaubii,,Leiothrichidae,0
0,Turdoides affinis,Turdoides affinis,,Leiothrichidae,1
0,Turdoides aylmeri,Turdoides aylmeri,,Leiothrichidae,1
0,Turdoides sharpei,Turdoides sharpei,,Leiothrichidae,1
0,Turdoides altirostris,Turdoides altirostris,,Leiothrichidae,1
0,Turdoides fulva,Turdoides fulva,,Leiothrichidae,1
0,Turdoides squamiceps,Turdoides squamiceps,,Leiothrichidae,1
0,Turdoides longirostris,Turdoides longirostris,,Leiothrichidae,0
0,Turdoides reinwardii,Turdoides reinwardtii,,Leiothrichidae,1
0,Turdoides rufescens,Turdoides rufescens,,Leiothrichidae,1
0,Turdoides nipalensis,Turdoides nipalensis,,Leiothrichidae,1
0,Turdoides rubiginosa,Turdoides rubiginosa,,Leiothrichidae,1
0,Turdoides striata,Turdoides striata,,Leiothrichidae,1
0,Turdoides malcolmi,Turdoides malcolmi,,Leiothrichidae,1
0,Garrulax konkakinhensis,Garrulax konkakinhensis,,Leiothrichidae,0
0,Garrulax ruficollis,Garrulax ruficollis,,Leiothrichidae,1
0,Garrulax lunulatus,Garrulax lunulatus,,Leiothrichidae,0
1,Garrulax galbanus,Garrulax galbanus,,Leiothrichidae,0
1,Garrulax gularis,Garrulax gularis,,Leiothrichidae,1
0,Garrulax ocellatus,Garrulax ocellatus,,Leiothrichidae,1
0,Garrulax lugubris,Garrulax lugubris,,Leiothrichidae,0
0,Garrulax rufogularis,Garrulax rufogularis,,Leiothrichidae,1
0,Garrulax striatus,Garrulax striatus,Grammatoptila striata,Leiothrichidae,1
0,Garrulax calvus,Garrulax calvus,,Leiothrichidae,0
0,Garrulax caerulatus,Garrulax caerulatus,,Leiothrichidae,1
0,Garrulax cineraceus,Garrulax cineraceus,,Leiothrichidae,1
0,Babax lanceolatus,Babax lanceolatus,,Leiothrichidae,0
0,Babax waddelli,Babax waddelli,,Leiothrichidae,1
0,Garrulax pectoralis,Garrulax pectoralis,,Leiothrichidae,1
0,Garrulax austeni,Trochalopteron austeni,,Leiothrichidae,0
0,Garrulax virgatus,Trochalopteron virgatum,,Leiothrichidae,0
0,Garrulax berthemyi,Garrulax berthemyi,,Leiothrichidae,0
0,Garrulax poecilorhynchus,Garrulax poecilorhynchus,,Leiothrichidae,0
0,Garrulax albogularis,Garrulax albogularis,,Leiothrichidae,1
0,Garrulax davidi,Garrulax davidi,,Leiothrichidae,1
0,Garrulax sannio,Garrulax sannio,,Leiothrichidae,1
0,Garrulax perspicillatus,Garrulax perspicillatus,,Leiothrichidae,1
0,Garrulax rufifrons,Garrulax rufifrons,,Leiothrichidae,1
0,Garrulax nuchalis,Garrulax nuchalis,,Leiothrichidae,0
0,Garrulax monileger,Garrulax monileger,,Leiothrichidae,1
0,Garrulax delesserti,Garrulax delesserti,,Leiothrichidae,1
1,Garrulax peninsulae,Trochalopteron peninsulae,,Leiothrichidae,0
0,Garrulax mitratus,Garrulax mitratus,,Leiothrichidae,1
0,Garrulax chinensis,Garrulax chinensis,,Leiothrichidae,0
0,Garrulax leucolophus,Garrulax leucolophus,,Leiothrichidae,1
0,Garrulax canorus,Garrulax canorus,,Leiothrichidae,1
0,Garrulax taewanus,Garrulax taewanus,,Leiothrichidae,0
0,Turdinus macrodactylus,Napothera macrodactyla,Turdinus macrodactylus,Pellorneidae,0
0,Turdinus marmorata,Napothera marmorata,Turdinus marmoratus,Pellorneidae,1
0,Turdinus rufipectus,Napothera rufipectus,Turdinus rufipectus ,Pellorneidae,0
0,Malacopteron magnum,Malacopteron magnum,,Pellorneidae,0
0,Malacopteron cinereum,Malacopteron cinereum,,Pellorneidae,1
0,Malacopteron magnirostre,Malacopteron magnirostre,,Pellorneidae,0
0,Malacopteron affine,Malacopteron affine,,Pellorneidae,0
0,Gampsorhynchus torquatus,Gampsorhynchus torquatus,,Pellorneidae,0
0,Gampsorhynchus rufulus,Gampsorhynchus rufulus,,Pellorneidae,0
0,Illadopsis rufipennis,Illadopsis rufipennis,,Pellorneidae,0
0,Illadopsis pyrrhoptera,Illadopsis pyrrhoptera,,Pellorneidae,1
0,Illadopsis fulvescens,Illadopsis fulvescens,,Pellorneidae,0
0,Ptyrticus turdinus,Ptyrticus turdinus,,Pellorneidae,0
0,Illadopsis albipectus,Illadopsis albipectus,,Pellorneidae,0
0,Illadopsis cleaveri,Illadopsis cleaveri,,Pellorneidae,0
0,Illadopsis rufescens,Illadopsis rufescens,,Pellorneidae,0
0,Illadopsis puveli,Illadopsis puveli,,Pellorneidae,0
0,Leonardina woodi,Leonardina woodi,,Pellorneidae,0
0,Trichastoma pyrrogenys,Pellorneum pyrrogenys,,Pellorneidae,0
0,Trichastoma celebense,Trichastoma celebense,,Pellorneidae,0
0,Trichastoma buettikoferi,Pellorneum buettikoferi,Trichastoma buettikoferi,Pellorneidae,0
0,Trichastoma tickelli,Pellorneum tickelli,,Pellorneidae,0
0,Trichastoma rostratum,Trichastoma rostratum,,Pellorneidae,0
0,Trichastoma bicolor,Trichastoma bicolor,,Pellorneidae,0
0,Pellorneum capistratum,Pellorneum capistratum,,Pellorneidae,0
0,Pellorneum fuscocapillus,Pellorneum fuscocapillus,,Pellorneidae,0
0,Pellorneum ruficeps,Pellorneum ruficeps,,Pellorneidae,0
0,Pellorneum albiventre,Pellorneum albiventre,,Pellorneidae,0
0,Kenopia striata,Kenopia striata,,Pellorneidae,0
0,Napothera epilepidota,Napothera epilepidota,,Pellorneidae,0
0,Jabouilleia danjoui,Jabouilleia danjoui,,Pellorneidae,0
0,Rimator malacoptilus,Rimator malacoptilus,,Pellorneidae,0
0,Rimator albostriatus,Rimator albostriatus,,Pellorneidae,0
0,Napothera crassa,Napothera crassa,Turdinus crassus,Pellorneidae,0
0,Robsonius rabori,Robsonius rabori,,Pellorneidae,0
0,Robsonius sorsogonensis,Robsonius sorsogonensis,,Pellorneidae,0
0,Gypsophila crispifrons,Napothera crispifrons,Turdinus crispifrons,Pellorneidae,0
0,Napothera brevicaudata,Napothera brevicaudata,,Pellorneidae,0
0,Malacocincla malaccensis,Malacocincla malaccensis,Trichastoma malaccense,Pellorneidae,0
0,Malacocincla sepiaria,Malacocincla sepiaria,,Pellorneidae,0
0,Malacocincla abbotti,Malacocincla abbotti,,Pellorneidae,0
0,Graminicola bengalensis,Graminicola bengalensis,,Pellorneidae,0
0,Alcippe poioicephala,Alcippe poioicephala,,Pellorneidae,0
1,Macronous gularis,Macronus gularis,Mixornis gularis,Timaliidae,1
0,Timalia pileata,Timalia pileata,,Timaliidae,0
0,Dumetia hyperythra,Dumetia hyperythra,,Timaliidae,0
0,Macronous striaticeps,Macronus striaticeps,,Timaliidae,0
0,Stachyris nigricollis,Stachyris nigricollis,,Timaliidae,0
0,Macronous kelleyi,Macronus kelleyi,,Timaliidae,0
1,Stachyris chrysaea,Stachyridopsis chrysaea,Cyanoderma chrysaeum,Timaliidae,1
0,Stachyris maculata,Stachyris maculata,,Timaliidae,0
0,Stachyris thoracica,Stachyris thoracica,,Timaliidae,0
0,Stachyris erythroptera,Stachyris erythroptera,Cyanoderma erythropterum,Timaliidae,1
0,Macronous bornensis,Macronus bornensis,Mixornis bornensis,Timaliidae,1
1,Stachyris ruficeps,Stachyridopsis ruficeps,Cyanoderma ruficeps,Timaliidae,1
0,Stachyris rufifrons,Stachyridopsis rufifrons,Cyanoderma rufifrons,Timaliidae,1
0,Stachyris leucotis,Stachyris leucotis,,Timaliidae,0
0,Macronous flavicollis,Macronus flavicollis,Mixornis flavicollis,Timaliidae,0
0,Macronous ptilosus,Macronus ptilosus,,Timaliidae,0
0,Pomatorhinus melanurus,Pomatorhinus melanurus,,Timaliidae,0
0,Stachyris nigrorum,Zosterornis nigrorum,,Zosteropidae,1
0,Stachyris striolata,Stachyris strialata,,Timaliidae,0
0,Stachyris herberti,Stachyris herberti,,Timaliidae,0
0,Stachyris nigriceps,Stachyris nigriceps,,Timaliidae,1
1,Micromacronus leytensis,Micromacronus leytensis,,Timaliidae,1
0,Micromacronus sordidus,Micromacronus sordidus,,Timaliidae,1
0,Stachyris poliocephala,Stachyris poliocephala,,Timaliidae,1
0,Pomatorhinus ferruginosus,Pomatorhinus ferruginosus,,Timaliidae,0
0,Pomatorhinus ochraceiceps,Pomatorhinus ochraceiceps,,Timaliidae,0
0,Pomatorhinus swinhoei,Pomatorhinus swinhoei,,Timaliidae,0
0,Xiphirhynchus superciliaris,Pomatorhinus superciliaris,,Timaliidae,1
0,Pomatorhinus gravivox,Pomatorhinus gravivox,,Timaliidae,0
0,Pomatorhinus montanus,Pomatorhinus montanus,,Timaliidae,1
0,Pomatorhinus musicus,Pomatorhinus musicus,,Timaliidae,0
0,Pomatorhinus schisticeps,Pomatorhinus schisticeps,,Timaliidae,1
0,Pomatorhinus ruficollis,Pomatorhinus ruficollis,,Timaliidae,1
0,Sphenocichla humei,Sphenocichla humei,,Timaliidae,0
0,Sphenocichla roberti,Sphenocichla roberti,,Timaliidae,1
0,Pomatorhinus horsfieldii,Pomatorhinus horsfieldii,,Timaliidae,1
0,Pomatorhinus erythrocnemis,Pomatorhinus erythrocnemis,,Timaliidae,0
0,Pomatorhinus erythrogenys,Pomatorhinus erythrogenys,,Timaliidae,1
0,Pomatorhinus hypoleucos,Pomatorhinus hypoleucos,,Timaliidae,0
0,Spelaeornis badeigularis,Spelaeornis badeigularis,,Timaliidae,0
0,Spelaeornis longicaudatus,Spelaeornis longicaudatus,,Timaliidae,0
0,Spelaeornis kinneari,Spelaeornis kinneari,,Timaliidae,0
0,Spelaeornis oatesi,Spelaeornis oatesi,,Timaliidae,0
0,Spelaeornis troglodytoides,Spelaeornis troglodytoides,,Timaliidae,0
0,Spelaeornis caudatus,Spelaeornis caudatus,,Timaliidae,0
0,Spelaeornis chocolatinus,Spelaeornis chocolatinus,,Timaliidae,0
0,Spelaeornis formosus,Spelaeornis formosus,Elachura formosa,Timaliidae,0
0,Spelaeornis reptatus,Spelaeornis reptatus,,Timaliidae,0
0,Kakamega poliothorax,Kakamega poliothorax,,Arcanatoridae,0
0,Hypocryptadius cinnamomeus,Hypocryptadius cinnamomeus,,Passeridae,0
0,Crocias langbianis,Crocias langbianis,,Leiothrichidae,0
0,Crocias albonotatus,Crocias albonotatus,,Leiothrichidae,1
0,Pnoepyga albiventer,Pnoepyga albiventer,,Pnoepygidae,0
0,Pnoepyga pusilla,Pnoepyga pusilla,,Pnoepygidae,0
0,Pnoepyga formosana,Pnoepyga formosana,,Pnoepygidae,0
0,Pnoepyga immaculata,Pnoepyga immaculata,,Pnoepygidae,0
0,Parophasma galinieri,Parophasma galinieri,,Sylviidae,1
0,Lioptilus nigricapillus,Lioptilus nigricapillus,,Sylviidae,1
0,Chrysomma altirostre,Chrysomma altirostre,,Sylviidae,0
0,Chrysomma sinense,Chrysomma sinense,,Sylviidae,1
0,Chrysomma poecilotis,Moupinia poecilotis,,Sylviidae,0
0,Alcippe ruficapilla,Fulvetta ruficapilla,,Sylviidae,0
0,Alcippe vinipectus,Fulvetta vinipectus,,Sylviidae,1
0,Alcippe formosana,Fulvetta formosana,,Sylviidae,0
1,Alcippe manipurensis,Fulvetta manipurensis,,Sylviidae,0
1,Alcippe cinereiceps,Fulvetta cinereiceps,,Sylviidae,0
0,Alcippe klossi,Alcippe klossi,,Pellorneidae,0
0,Alcippe striaticollis,Fulvetta striaticollis,,Sylviidae,0
0,Chamaea fasciata,Chamaea fasciata,,Sylviidae,1
0,Paradoxornis alphonsianus,Sinosuthora alphonsiana,,Sylviidae,0
0,Paradoxornis webbianus,Sinosuthora webbiana,,Sylviidae,1
0,Paradoxornis ruficeps,Psittiparus ruficeps,,Sylviidae,1
0,Paradoxornis guttaticollis,Paradoxornis guttaticollis,,Sylviidae,1
0,Paradoxornis margaritae,Psittiparus margaritae,,Sylviidae,0
0,Paradoxornis verreauxi,Suthora verreauxi,,Sylviidae,0
0,Paradoxornis heudei,Paradoxornis heudei,,Sylviidae,0
0,Paradoxornis gularis,Psittiparus gularis,,Sylviidae,0
0,Paradoxornis przewalskii,Sinosuthora przewalskii,,Sylviidae,0
0,Paradoxornis davidianus,Neosuthora davidiana,,Sylviidae,0
0,Paradoxornis paradoxus,Cholornis paradoxa,,Sylviidae,0
0,Paradoxornis atrosuperciliaris,Chleuasicus atrosuperciliaris,,Sylviidae,0
0,Paradoxornis nipalensis,Suthora nipalensis,,Sylviidae,0
0,Paradoxornis flavirostris,Paradoxornis flavirostris,,Sylviidae,1
0,Paradoxornis brunneus,Sinosuthora brunnea,,Sylviidae,0
0,Paradoxornis fulvifrons,Suthora fulvifrons,,Sylviidae,0
0,Paradoxornis zappeyi,Sinosuthora zappeyi,,Sylviidae,0
0,Paradoxornis unicolor,Cholornis unicolor,,Sylviidae,0
1,Alcippe chrysotis,Lioparus chrysotis,,Sylviidae,1
0,Sylvia borin,Sylvia borin,,Sylviidae,1
1,Horizorhinus dohrni,Horizorhinus dohrni,,Sylviidae,1
0,Pseudoalcippe abyssinica,Pseudoalcippe abyssinica,Sylvia abyssinica,Sylviidae,1
0,Sylvia atricapilla,Sylvia atricapilla,,Sylviidae,1
0,Conostoma oemodium,Conostoma aemodium,,Sylviidae,1
0,Sylvia nana,Sylvia nana,,Sylviidae,1
0,Sylvia rueppelli,Sylvia ruppeli,,Sylviidae,1
0,Sylvia mystacea,Sylvia mystacea,,Sylviidae,1
0,Sylvia melanocephala,Sylvia melanocephala,,Sylviidae,1
0,Sylvia cantillans,Sylvia cantillans,,Sylviidae,1
0,Sylvia melanothorax,Sylvia melanothorax,,Sylviidae,1
0,Sylvia sarda,Sylvia sarda,,Sylviidae,0
0,Sylvia deserticola,Sylvia deserticola,,Sylviidae,1
0,Sylvia undata,Sylvia undata,,Sylviidae,1
0,Sylvia conspicillata,Sylvia conspicillata,,Sylviidae,1
0,Sylvia communis,Sylvia communis,,Sylviidae,1
0,Sylvia althaea,Sylvia althaea,,Sylviidae,1
0,Sylvia nisoria,Sylvia nisoria,,Sylviidae,1
0,Sylvia minula,Sylvia minula,,Sylviidae,0
0,Sylvia layardi,Sylvia layardi,,Sylviidae,1
0,Sylvia lugens,Sylvia lugens,,Sylviidae,1
0,Sylvia buryi,Sylvia buryi,,Sylviidae,1
0,Sylvia hortensis,Sylvia hortensis,,Sylviidae,1
0,Sylvia leucomelaena,Sylvia leucomelaena,,Sylviidae,1
0,Sylvia curruca,Sylvia curruca,,Sylviidae,1
0,Sylvia boehmi,Sylvia boehmi,,Sylviidae,1
0,Sylvia subcaerulea,Sylvia subcaerulea,,Sylviidae,1
0,Alcippe grotei,Alcippe grotei,,Pellorneidae,1
0,Alcippe brunneicauda,Alcippe brunneicauda,,Pellorneidae,1
0,Alcippe morrisonia,Alcippe morrisonia,,Pellorneidae,1
0,Alcippe peracensis,Alcippe peracensis,,Pellorneidae,1
0,Alcippe brunnea,Alcippe brunnea,Schoeniparus brunneus,Pellorneidae,0
0,Alcippe dubia,Alcippe dubia,Schoeniparus dubius,Pellorneidae,0
